0,building,教学楼0
1,building,教学楼1
2,building,教学楼2
3,building,教学楼3
4,building,教学楼4
5,building,教学楼5
6,building,教学楼6
7,building,教学楼7
8,path,,1,2,15
9,path,,1,3,6
10,path,,1,4,9
11,path,,1,5,12
12,path,,1,6,11
13,path,,1,7,8
14,path,,2,3,15
15,path,,2,4,16
16,path,,2,5,7
17,path,,2,6,8
18,path,,2,7,13
19,path,,3,4,15
20,path,,3,5,1
21,path,,3,6,6
22,path,,3,7,16
23,path,,4,5,8
24,path,,4,6,12
25,path,,4,7,21
26,path,,5,6,6
27,path,,5,7,1
28,path,,6,7,11
29,path,,0,1,12
30,path,,0,2,13
31,path,,0,3,1
32,path,,0,4,9
33,path,,0,5,8
34,path,,0,6,11
35,path,,0,7,13
36,course,2019211318班-数据结构课程设计-周四8:00,1
37,course,2019211319班-数据结构课程设计-周五8:00,2
38,course,2019211318班-数据结构课程设计-周四8:00,3
39,course,2019211319班-数据结构课程设计-周五8:00,4
