0,building,教学楼1
1,building,教学楼2
2,building,教学楼3
3,building,教学楼4
4,building,教学楼5
5,building,教学楼6
6,building,教学楼7
7,building,教学楼8
8,building,教学楼9
9,building,教学楼10
10,building,教学楼11
11,building,学生宿舍1
12,building,学生宿舍2
13,building,学生宿舍3
14,building,学生宿舍4
15,building,学生宿舍5
16,building,食堂1
17,building,食堂2
18,building,食堂3
19,building,食堂4
20,building,食堂5
21,course,2019211318-形式语言与自动机-周一8:00,7
22,course,2020211318-大学物理-周四13:00,8
23,course,2019211319-高等数学-周一8:00,9
24,course,2020211319-数据结构课程设计-周四8:00,3
25,course,2019211301-计算机组成原理-周一8:00,7
26,course,2019211319-离散数学-周五13:00,2
27,course,2019211301-计算机网络-周二8:00,10
28,course,2019211318-计算机组成原理-周五13:00,2
29,course,2019211318-离散数学-周五13:00,4
30,course,2019211319-大学物理-周五8:00,6
31,course,2020211318-形式语言与自动机-周二8:00,5
32,course,2019211301-离散数学-周二8:00,0
33,course,2019211319-形式语言与自动机-周四8:00,5
34,course,2020211318-形式语言与自动机-周三13:00,9
35,course,2019211318-计算机组成原理-周一8:00,1
36,course,2020211319-计算机组成原理-周二13:00,8
37,course,2019211319-离散数学-周三8:00,3
38,course,2019211301-形式语言与自动机-周三8:00,7
39,course,2020211301-形式语言与自动机-周五8:00,3
40,course,2019211318-计算机网络-周一13:00,10
41,course,2019211318-高等数学-周五13:00,2
42,course,2020211318-计算机组成原理-周三13:00,10
43,course,2020211319-高等数学-周一8:00,5
44,course,2020211319-大学物理-周五13:00,1
45,course,2019211301-离散数学-周五13:00,8
46,course,2019211301-大学物理-周四13:00,8
47,course,2020211301-离散数学-周四13:00,10
48,course,2020211301-高等数学-周二13:00,5
49,course,2019211319-大学物理-周二13:00,2
50,course,2020211319-计算机网络-周四8:00,4
51,path,path_51,14,10,8.32,0.63,1
52,path,path_52,15,1,4.093,0.55,0
53,path,path_53,6,18,10.639,0.55,0
54,path,path_54,10,6,8.129,0.71,0
55,path,path_55,16,3,7.169,0.92,0
56,path,path_56,0,5,10.049,0.82,0
57,path,path_57,12,12,6.558,0.98,0
58,path,path_58,6,1,5.171,0.97,0
59,path,path_59,2,18,1.246,0.83,1
60,path,path_60,14,13,10.687,0.59,0
61,path,path_61,6,4,19.618,0.75,0
62,path,path_62,9,19,4.53,0.61,1
63,path,path_63,13,2,9.352,0.92,1
64,path,path_64,19,18,8.706,0.71,0
65,path,path_65,18,2,17.677,0.5,1
66,path,path_66,12,14,14.511,0.9,1
67,path,path_67,2,11,12.757,0.79,0
68,path,path_68,11,10,5.288,0.82,0
69,path,path_69,14,9,4.828,0.98,1
70,path,path_70,6,14,15.793,0.55,0
71,path,path_71,18,7,4.734,0.83,1
72,path,path_72,7,7,4.372,0.5,0
73,path,path_73,19,6,7.227,0.93,1
74,path,path_74,1,13,17.423,0.91,0
75,path,path_75,19,15,16.124,0.76,1
76,path,path_76,9,7,17.687,0.95,1
77,path,path_77,15,13,7.5,0.6,1
78,path,path_78,2,11,14.192,1.0,0
79,path,path_79,18,6,14.085,0.81,1
80,path,path_80,11,14,7.599,0.57,0
81,path,path_81,3,17,10.161,0.69,0
82,path,path_82,13,12,11.445,0.87,0
83,path,path_83,2,15,9.931,0.95,0
84,path,path_84,7,11,16.097,0.82,0
85,path,path_85,2,19,4.998,0.84,0
86,path,path_86,6,15,16.046,0.83,0
87,path,path_87,0,1,8.421,0.52,0
88,path,path_88,3,11,18.666,0.88,1
89,path,path_89,1,10,3.82,0.96,0
90,path,path_90,12,15,3.452,0.55,1
91,path,path_91,11,0,2.141,0.66,0
92,path,path_92,16,20,19.556,0.83,1
93,path,path_93,15,11,9.25,1.0,1
